Date,Wig,Wig20,PlnChfRate,PlnEurRate,PlnGbpRate,PlnUsdRate,CpiChf,CpiGbp,CpiPln,CpiUsd,CpiEur,InterestRatePln,PublicDebtPL,POL_DebtPerGDP,POL_PopulationGrowth,POL_Unemployment,POL_GDP_Growth,POL_GDP,POL_GDP_PC,POL_GDP_PPP,POL_GDP_PPP_PC,EU_GDP_Growth,EU_GDP,EU_GDP_PC,EU_GDP_PPP,EU_GDP_PPP_PC,Lse,Nasdaq,Nyse,
16.07.2010,28376.162109375,1687.916015625,2.814500093460083,4.30810022354126,6.2017998695373535,3.363300085067749,0.6881999969482422,2.4927000999450684,2.580699920654297,1.6399999856948853,1.600000023841858,3.75,-44591.1015625,51.70000076293945,0.8999999761581421,12.399999618530273,2.934638261795044,475696988160,12504.25,794705002496,20889.755859375,2.225205898284912,14557899653120,32969.75390625,14511800057856,32865.2890625,573.8740234375,2179.050048828125,6709.509765625,
15.07.2010,28376.162109375,1687.916015625,2.810499906539917,4.309299945831299,6.2399001121521,3.3928000926971436,0.6881999969482422,2.4927000999450684,2.580699920654297,1.6399999856948853,1.600000023841858,3.75,-44591.1015625,51.70000076293945,0.8999999761581421,12.399999618530273,2.934638261795044,475696988160,12504.25,794705002496,20889.755859375,2.225205898284912,14557899653120,32969.75390625,14511800057856,32865.2890625,573.4135131835938,2249.080078125,6916.81005859375,
14.07.2010,28376.162109375,1687.916015625,2.8152999877929688,4.311299800872803,6.217599868774414,3.392199993133545,0.6881999969482422,2.4927000999450684,2.580699920654297,1.6399999856948853,1.600000023841858,3.75,-44591.1015625,51.70000076293945,0.8999999761581421,12.399999618530273,2.934638261795044,475696988160,12504.25,794705002496,20889.755859375,2.225205898284912,14557899653120,32969.75390625,14511800057856,32865.2890625,577.0980224609375,2249.840087890625,6903.35986328125,
13.07.2010,28376.162109375,1687.916015625,2.8355000019073486,4.331600189208984,6.2245001792907715,3396,0.6881999969482422,2.4927000999450684,2.580699920654297,1.6399999856948853,1.600000023841858,3.75,-44591.1015625,51.70000076293945,0.8999999761581421,12.399999618530273,2.934638261795044,475696988160,12504.25,794705002496,20889.755859375,2.225205898284912,14557899653120,32969.75390625,14511800057856,32865.2890625,556.8328247070312,2242.030029296875,6907.77978515625,
12.07.2010,28376.162109375,1687.916015625,2.83240008354187,4.341400146484375,6.2484002113342285,3.4123001098632812,0.6881999969482422,2.4927000999450684,2.580699920654297,1.6399999856948853,1.600000023841858,3.75,-44591.1015625,51.70000076293945,0.8999999761581421,12.399999618530273,2.934638261795044,475696988160,12504.25,794705002496,20889.755859375,2.225205898284912,14557899653120,32969.75390625,14511800057856,32865.2890625,547.6213989257812,2198.360107421875,6794.47998046875,
11.07.2010,28376.162109375,1687.916015625,2.838599920272827,4.3491997718811035,6.2596001625061035,3409,0.6881999969482422,2.4927000999450684,2.580699920654297,1.6399999856948853,1.600000023841858,3.75,-44591.1015625,51.70000076293945,0.8999999761581421,12.399999618530273,2.934638261795044,475696988160,12504.25,794705002496,20889.755859375,2.225205898284912,14557899653120,32969.75390625,14511800057856,32865.2890625,547.6213989257812,2198.360107421875,6794.47998046875,
10.07.2010,28376.162109375,1687.916015625,2.84689998626709,4.363800048828125,6.270699977874756,3.4077000617980957,0.6881999969482422,2.4927000999450684,2.580699920654297,1.6399999856948853,1.600000023841858,3.75,-44591.1015625,51.70000076293945,0.8999999761581421,12.399999618530273,2.934638261795044,475696988160,12504.25,794705002496,20889.755859375,2.225205898284912,14557899653120,32969.75390625,14511800057856,32865.2890625,547.6213989257812,2198.360107421875,6794.47998046875,
09.07.2010,28376.162109375,1687.916015625,2.8138999938964844,4.3125,6.209499835968018,3.370500087738037,0.6881999969482422,2.4927000999450684,2.580699920654297,1.6399999856948853,1.600000023841858,3.75,-44591.1015625,51.70000076293945,0.8999999761581421,12.399999618530273,2.934638261795044,475696988160,12504.25,794705002496,20889.755859375,2.225205898284912,14557899653120,32969.75390625,14511800057856,32865.2890625,549.9241943359375,2196.449951171875,6808.7099609375,
08.07.2010,28376.162109375,1687.916015625,2.7929000854492188,4.296800136566162,6.211900234222412,3.4052000045776367,0.6881999969482422,2.4927000999450684,2.580699920654297,1.6399999856948853,1.600000023841858,3.75,-44591.1015625,51.70000076293945,0.8999999761581421,12.399999618530273,2.934638261795044,475696988160,12504.25,794705002496,20889.755859375,2.225205898284912,14557899653120,32969.75390625,14511800057856,32865.2890625,539.7916259765625,2175.39990234375,6755.81005859375,
07.07.2010,28376.162109375,1687.916015625,2.805799961090088,4.312300205230713,6.2428998947143555,3.416100025177002,0.6881999969482422,2.4927000999450684,2.580699920654297,1.6399999856948853,1.600000023841858,3.75,-44591.1015625,51.70000076293945,0.8999999761581421,12.399999618530273,2.934638261795044,475696988160,12504.25,794705002496,20889.755859375,2.225205898284912,14557899653120,32969.75390625,14511800057856,32865.2890625,528.7379150390625,2159.469970703125,6685.77978515625,
06.07.2010,28376.162109375,1687.916015625,2794,4.298600196838379,6.1778998374938965,3.4168999195098877,0.6881999969482422,2.4927000999450684,2.580699920654297,1.6399999856948853,1.600000023841858,3.75,-44591.1015625,51.70000076293945,0.8999999761581421,12.399999618530273,2.934638261795044,475696988160,12504.25,794705002496,20889.755859375,2.225205898284912,14557899653120,32969.75390625,14511800057856,32865.2890625,529.6589965820312,2093.8798828125,6486.08984375,
05.07.2010,25923.517578125,1687.916015625,2.785599946975708,4.291800022125244,6.172100067138672,3.439500093460083,0.6881999969482422,2.4927000999450684,2.580699920654297,1.6399999856948853,1.600000023841858,3.75,-44591.1015625,51.70000076293945,0.8999999761581421,12.399999618530273,2.934638261795044,475696988160,12504.25,794705002496,20889.755859375,2.225205898284912,14557899653120,32969.75390625,14511800057856,32865.2890625,504.7880859375,2093.8798828125,6486.08984375,
04.07.2010,25923.517578125,1687.916015625,2.785399913787842,4.28879976272583,6.197700023651123,3.438800096511841,0.6881999969482422,2.4927000999450684,2.580699920654297,1.6399999856948853,1.600000023841858,3.75,-44591.1015625,51.70000076293945,0.8999999761581421,12.399999618530273,2.934638261795044,475696988160,12504.25,794705002496,20889.755859375,2.225205898284912,14557899653120,32969.75390625,14511800057856,32865.2890625,504.7880859375,2093.8798828125,6486.08984375,
03.07.2010,25923.517578125,1687.916015625,2.794600009918213,4.309500217437744,6.254700183868408,3478,0.6881999969482422,2.4927000999450684,2.580699920654297,1.6399999856948853,1.600000023841858,3.75,-44591.1015625,51.70000076293945,0.8999999761581421,12.399999618530273,2.934638261795044,475696988160,12504.25,794705002496,20889.755859375,2.225205898284912,14557899653120,32969.75390625,14511800057856,32865.2890625,504.7880859375,2093.8798828125,6486.08984375,
02.07.2010,25923.517578125,1687.916015625,2.779599905014038,4294,6.255799770355225,3.473599910736084,0.6881999969482422,2.4927000999450684,2.580699920654297,1.6399999856948853,1.600000023841858,3.75,-44591.1015625,51.70000076293945,0.8999999761581421,12.399999618530273,2.934638261795044,475696988160,12504.25,794705002496,20889.755859375,2.225205898284912,14557899653120,32969.75390625,14511800057856,32865.2890625,507.0909118652344,2091.7900390625,6434.81005859375,
01.07.2010,25923.517578125,1687.916015625,2784,4.304599761962891,6.259399890899658,3.4948999881744385,0.6881999969482422,2.4927000999450684,2.580699920654297,1.6399999856948853,1.7000000476837158,3.75,-44591.1015625,51.70000076293945,0.8999999761581421,12.399999618530273,2.934638261795044,475696988160,12504.25,794705002496,20889.755859375,2.225205898284912,14557899653120,32969.75390625,14511800057856,32865.2890625,501.1034851074219,2101.360107421875,6462.02978515625,
30.06.2010,28353.46484375,1687.916015625,2772,4.293900012969971,6228,3.4855000972747803,0.6881999969482422,2.4927000999450684,2.580699920654297,1.6399999856948853,1.7000000476837158,3.75,-44591.1015625,51.70000076293945,0.8999999761581421,12.399999618530273,2.934638261795044,475696988160,12504.25,794705002496,20889.755859375,2.225205898284912,14557899653120,32969.75390625,14511800057856,32865.2890625,519.0657958984375,2109.239990234375,6469.64990234375,
29.06.2010,28376.162109375,1687.916015625,2.7832999229431152,4.3155999183654785,6.247700214385986,3.4795000553131104,0.6881999969482422,2.4927000999450684,2.580699920654297,1.6399999856948853,1.7000000476837158,3.75,-44591.1015625,51.70000076293945,0.8999999761581421,12.399999618530273,2.934638261795044,475696988160,12504.25,794705002496,20889.755859375,2.225205898284912,14557899653120,32969.75390625,14511800057856,32865.2890625,527.8167114257812,2135.179931640625,6520.08984375,
28.06.2010,28376.162109375,1687.916015625,2796,4.337800025939941,6.2866997718811035,3.5165998935699463,0.6881999969482422,2.4927000999450684,2.580699920654297,1.6399999856948853,1.7000000476837158,3.75,-44591.1015625,51.70000076293945,0.8999999761581421,12.399999618530273,2.934638261795044,475696988160,12504.25,794705002496,20889.755859375,2.225205898284912,14557899653120,32969.75390625,14511800057856,32865.2890625,554.530029296875,2220.64990234375,6736.60009765625,
27.06.2010,28376.162109375,1687.916015625,2.7857000827789307,4.327199935913086,6.262199878692627,3.522599935531616,0.6881999969482422,2.4927000999450684,2.580699920654297,1.6399999856948853,1.7000000476837158,3.75,-44591.1015625,51.70000076293945,0.8999999761581421,12.399999618530273,2.934638261795044,475696988160,12504.25,794705002496,20889.755859375,2.225205898284912,14557899653120,32969.75390625,14511800057856,32865.2890625,554.530029296875,2220.64990234375,6736.60009765625,
26.06.2010,28376.162109375,1687.916015625,2.772700071334839,4.309100151062012,6.2469000816345215,3.5085999965667725,0.6881999969482422,2.4927000999450684,2.580699920654297,1.6399999856948853,1.7000000476837158,3.75,-44591.1015625,51.70000076293945,0.8999999761581421,12.399999618530273,2.934638261795044,475696988160,12504.25,794705002496,20889.755859375,2.225205898284912,14557899653120,32969.75390625,14511800057856,32865.2890625,554.530029296875,2220.64990234375,6736.60009765625,
25.06.2010,30806.109375,1687.916015625,2.782900094985962,4.322299957275391,6276,3.5197999477386475,0.6881999969482422,2.4927000999450684,2.580699920654297,1.6399999856948853,1.7000000476837158,3.75,-44591.1015625,51.70000076293945,0.8999999761581421,12.399999618530273,2.934638261795044,475696988160,12504.25,794705002496,20889.755859375,2.225205898284912,14557899653120,32969.75390625,14511800057856,32865.2890625,554.530029296875,2223.47998046875,6763.93017578125,
24.06.2010,28376.162109375,1687.916015625,2.7976999282836914,4.339300155639648,6.296599864959717,3.5088000297546387,0.6881999969482422,2.4927000999450684,2.580699920654297,1.6399999856948853,1.7000000476837158,3.75,-44591.1015625,51.70000076293945,0.8999999761581421,12.399999618530273,2.934638261795044,475696988160,12504.25,794705002496,20889.755859375,2.225205898284912,14557899653120,32969.75390625,14511800057856,32865.2890625,552.2271118164062,2217.419921875,6730.240234375,
23.06.2010,28376.162109375,1687.916015625,2.8271000385284424,4.378699779510498,6.357500076293945,3.5253000259399414,0.6881999969482422,2.4927000999450684,2.580699920654297,1.6399999856948853,1.7000000476837158,3.75,-44591.1015625,51.70000076293945,0.8999999761581421,12.399999618530273,2.934638261795044,475696988160,12504.25,794705002496,20889.755859375,2.225205898284912,14557899653120,32969.75390625,14511800057856,32865.2890625,562.3596801757812,2254.22998046875,6850.0498046875,
22.06.2010,28376.162109375,1687.916015625,2.821700096130371,4.383200168609619,6.393199920654297,3.5569000244140625,0.6881999969482422,2.4927000999450684,2.580699920654297,1.6399999856948853,1.7000000476837158,3.75,-44591.1015625,51.70000076293945,0.8999999761581421,12.399999618530273,2.934638261795044,475696988160,12504.25,794705002496,20889.755859375,2.225205898284912,14557899653120,32969.75390625,14511800057856,32865.2890625,589.5335083007812,2261.800048828125,6858.9501953125,
21.06.2010,28376.162109375,1687.916015625,2.8036000728607178,4.352799892425537,6.386600017547607,3.5322000980377197,0.6881999969482422,2.4927000999450684,2.580699920654297,1.6399999856948853,1.7000000476837158,3.75,-44591.1015625,51.70000076293945,0.8999999761581421,12.399999618530273,2.934638261795044,475696988160,12504.25,794705002496,20889.755859375,2.225205898284912,14557899653120,32969.75390625,14511800057856,32865.2890625,595.9815063476562,2289.090087890625,6978.85986328125,
20.06.2010,28376.162109375,1687.916015625,2813,4.365499973297119,6.426499843597412,3.54830002784729,0.6881999969482422,2.4927000999450684,2.580699920654297,1.6399999856948853,1.7000000476837158,3.75,-44591.1015625,51.70000076293945,0.8999999761581421,12.399999618530273,2.934638261795044,475696988160,12504.25,794705002496,20889.755859375,2.225205898284912,14557899653120,32969.75390625,14511800057856,32865.2890625,595.9815063476562,2289.090087890625,6978.85986328125,
19.06.2010,28376.162109375,1687.916015625,2806,4.348400115966797,6.402699947357178,3.546799898147583,0.6881999969482422,2.4927000999450684,2.580699920654297,1.6399999856948853,1.7000000476837158,3.75,-44591.1015625,51.70000076293945,0.8999999761581421,12.399999618530273,2.934638261795044,475696988160,12504.25,794705002496,20889.755859375,2.225205898284912,14557899653120,32969.75390625,14511800057856,32865.2890625,595.9815063476562,2289.090087890625,6978.85986328125,
18.06.2010,28376.162109375,1687.916015625,2.8115999698638916,4.348400115966797,6.372200012207031,3.54229998588562,0.6881999969482422,2.4927000999450684,2.580699920654297,1.6399999856948853,1.7000000476837158,3.75,-44591.1015625,51.70000076293945,0.8999999761581421,12.399999618530273,2.934638261795044,475696988160,12504.25,794705002496,20889.755859375,2.225205898284912,14557899653120,32969.75390625,14511800057856,32865.2890625,584.9277954101562,2309.800048828125,6988.25,
17.06.2010,28376.162109375,1687.916015625,2.811800003051758,4.348700046539307,6.362400054931641,3.535799980163574,0.6881999969482422,2.4927000999450684,2.580699920654297,1.6399999856948853,1.7000000476837158,3.75,-44591.1015625,51.70000076293945,0.8999999761581421,12.399999618530273,2.934638261795044,475696988160,12504.25,794705002496,20889.755859375,2.225205898284912,14557899653120,32969.75390625,14511800057856,32865.2890625,589.0728759765625,2307.159912109375,6982.0400390625,
16.06.2010,28376.162109375,1687.916015625,2.799799919128418,4.331099987030029,6.31220006942749,3.5213000774383545,0.6881999969482422,2.4927000999450684,2.580699920654297,1.6399999856948853,1.7000000476837158,3.75,-44591.1015625,51.70000076293945,0.8999999761581421,12.399999618530273,2.934638261795044,475696988160,12504.25,794705002496,20889.755859375,2.225205898284912,14557899653120,32969.75390625,14511800057856,32865.2890625,589.0728759765625,2305.929931640625,6976.080078125,
15.06.2010,28376.162109375,1687.916015625,2.7887001037597656,4.314599990844727,6.313899993896484,3.5348000526428223,0.6881999969482422,2.4927000999450684,2.580699920654297,1.6399999856948853,1.7000000476837158,3.75,-44591.1015625,51.70000076293945,0.8999999761581421,12.399999618530273,2.934638261795044,475696988160,12504.25,794705002496,20889.755859375,2.225205898284912,14557899653120,32969.75390625,14511800057856,32865.2890625,588.6124267578125,2305.8798828125,6989.8798828125,
14.06.2010,28376.162109375,1687.916015625,2792,4.315800189971924,6.341599941253662,3.551500082015991,0.6881999969482422,2.4927000999450684,2.580699920654297,1.6399999856948853,1.7000000476837158,3.75,-44591.1015625,51.70000076293945,0.8999999761581421,12.399999618530273,2.934638261795044,475696988160,12504.25,794705002496,20889.755859375,2.225205898284912,14557899653120,32969.75390625,14511800057856,32865.2890625,580.7825927734375,2243.9599609375,6817.97021484375,
