Tabela,Data,Kurs średni,Zmiana
178/A/NBP/2004,2004-09-10,3.6012,0.01
177/A/NBP/2004,2004-09-09,3.6007,-1.05
176/A/NBP/2004,2004-09-08,3.6388,0.56
175/A/NBP/2004,2004-09-07,3.6187,-1.06
174/A/NBP/2004,2004-09-06,3.6576,0.59
173/A/NBP/2004,2004-09-03,3.6361,-0.18
172/A/NBP/2004,2004-09-02,3.6428,-0.33
171/A/NBP/2004,2004-09-01,3.655,-0.72
170/A/NBP/2004,2004-08-31,3.6816,-0.36
169/A/NBP/2004,2004-08-30,3.6948,-0.29
168/A/NBP/2004,2004-08-27,3.7054,0.46
167/A/NBP/2004,2004-08-26,3.6883,0.5
166/A/NBP/2004,2004-08-25,3.67,0.59
165/A/NBP/2004,2004-08-24,3.6485,0.42
164/A/NBP/2004,2004-08-23,3.6332,0.47
163/A/NBP/2004,2004-08-20,3.6163,-0.06
162/A/NBP/2004,2004-08-19,3.6184,0.38
161/A/NBP/2004,2004-08-18,3.6048,0.52
160/A/NBP/2004,2004-08-17,3.586,-0.45
159/A/NBP/2004,2004-08-16,3.6022,-1.45
158/A/NBP/2004,2004-08-13,3.6551,1.59
157/A/NBP/2004,2004-08-12,3.598,-0.91
156/A/NBP/2004,2004-08-11,3.6311,1.65
155/A/NBP/2004,2004-08-10,3.5721,0.15
154/A/NBP/2004,2004-08-09,3.5666,-2.12
153/A/NBP/2004,2004-08-06,3.644,-0.34
152/A/NBP/2004,2004-08-05,3.6565,-1.07
151/A/NBP/2004,2004-08-04,3.6962,0.52
150/A/NBP/2004,2004-08-03,3.677,1.32
149/A/NBP/2004,2004-08-02,3.6292,-0.02
148/A/NBP/2004,2004-07-30,3.6299,-0.99
147/A/NBP/2004,2004-07-29,3.6663,-0.13
146/A/NBP/2004,2004-07-28,3.6711,0.64
145/A/NBP/2004,2004-07-27,3.6478,-0.16
144/A/NBP/2004,2004-07-26,3.6535,0.58
143/A/NBP/2004,2004-07-23,3.6326,-0.2
142/A/NBP/2004,2004-07-22,3.6398,0.6
141/A/NBP/2004,2004-07-21,3.6181,0.77
140/A/NBP/2004,2004-07-20,3.5905,0.96
139/A/NBP/2004,2004-07-19,3.5564,-0.78
138/A/NBP/2004,2004-07-16,3.5844,-0.09
137/A/NBP/2004,2004-07-15,3.5877,-0.62
136/A/NBP/2004,2004-07-14,3.6102,-0.06
135/A/NBP/2004,2004-07-13,3.6123,-0.45
134/A/NBP/2004,2004-07-12,3.6288,-0.99
133/A/NBP/2004,2004-07-09,3.6651,-0.06
132/A/NBP/2004,2004-07-08,3.6674,0.23
131/A/NBP/2004,2004-07-07,3.659,-0.73
130/A/NBP/2004,2004-07-06,3.6859,0.23
129/A/NBP/2004,2004-07-05,3.6774,-1.05
128/A/NBP/2004,2004-07-02,3.7166,0.29
127/A/NBP/2004,2004-07-01,3.7058,-1.1
126/A/NBP/2004,2004-06-30,3.747,0.12
125/A/NBP/2004,2004-06-29,3.7425,0.26
124/A/NBP/2004,2004-06-28,3.7327,-0.88
123/A/NBP/2004,2004-06-25,3.7658,0.2
122/A/NBP/2004,2004-06-24,3.7583,-0.42
121/A/NBP/2004,2004-06-23,3.7742,-0.81
120/A/NBP/2004,2004-06-22,3.805,0.51
119/A/NBP/2004,2004-06-21,3.7858,-0.67
118/A/NBP/2004,2004-06-18,3.8114,0.25
117/A/NBP/2004,2004-06-17,3.8018,0.71
116/A/NBP/2004,2004-06-16,3.775,-0.47
115/A/NBP/2004,2004-06-15,3.7927,-0.4
114/A/NBP/2004,2004-06-14,3.808,-0.41
113/A/NBP/2004,2004-06-11,3.8238,1.58
112/A/NBP/2004,2004-06-09,3.7644,0.83
111/A/NBP/2004,2004-06-08,3.7333,-1.27
110/A/NBP/2004,2004-06-07,3.7815,-0.73
109/A/NBP/2004,2004-06-04,3.8093,-0.01
108/A/NBP/2004,2004-06-03,3.8098,0.32
107/A/NBP/2004,2004-06-02,3.7976,0.04
106/A/NBP/2004,2004-06-01,3.796,-0.22
105/A/NBP/2004,2004-05-31,3.8044,0.08
104/A/NBP/2004,2004-05-28,3.8012,-0.75
103/A/NBP/2004,2004-05-27,3.83,-0.57
102/A/NBP/2004,2004-05-26,3.8518,0.11
101/A/NBP/2004,2004-05-25,3.8476,-1.46
100/A/NBP/2004,2004-05-24,3.9045,-0.13
99/A/NBP/2004,2004-05-21,3.9096,-0.59
98/A/NBP/2004,2004-05-20,3.9329,0.22
97/A/NBP/2004,2004-05-19,3.9244,-0.87
96/A/NBP/2004,2004-05-18,3.959,-0.41
95/A/NBP/2004,2004-05-17,3.9753,-1.46
94/A/NBP/2004,2004-05-14,4.034,0.1
93/A/NBP/2004,2004-05-13,4.0299,0.63
92/A/NBP/2004,2004-05-12,4.0045,-0.1
91/A/NBP/2004,2004-05-11,4.0086,-0.18
90/A/NBP/2004,2004-05-10,4.0159,1.99
89/A/NBP/2004,2004-05-07,3.9377,0.34
88/A/NBP/2004,2004-05-06,3.9242,0.43
87/A/NBP/2004,2004-05-05,3.9073,-1.66
86/A/NBP/2004,2004-05-04,3.9731,-1.3
85/A/NBP/2004,2004-04-30,4.0254,-0.78
84/A/NBP/2004,2004-04-29,4.0572,1.15
83/A/NBP/2004,2004-04-28,4.011,-0.18
82/A/NBP/2004,2004-04-27,4.0183,-0.22
81/A/NBP/2004,2004-04-26,4.027,0.52
80/A/NBP/2004,2004-04-23,4.0062,-0.21
79/A/NBP/2004,2004-04-22,4.0148,0.11
78/A/NBP/2004,2004-04-21,4.0102,0.27
77/A/NBP/2004,2004-04-20,3.9994,0.97
76/A/NBP/2004,2004-04-19,3.961,-0.95
75/A/NBP/2004,2004-04-16,3.9988,-0.74
74/A/NBP/2004,2004-04-15,4.0286,1.26
73/A/NBP/2004,2004-04-14,3.9785,0.88
72/A/NBP/2004,2004-04-13,3.9438,0.93
71/A/NBP/2004,2004-04-09,3.9073,0.35
70/A/NBP/2004,2004-04-08,3.8936,-0.29
69/A/NBP/2004,2004-04-07,3.9048,-0.49
68/A/NBP/2004,2004-04-06,3.9241,0.7
67/A/NBP/2004,2004-04-05,3.897,1.1
66/A/NBP/2004,2004-04-02,3.8546,-0.08
65/A/NBP/2004,2004-04-01,3.8578,-0.61
64/A/NBP/2004,2004-03-31,3.8813,-0.06
63/A/NBP/2004,2004-03-30,3.8835,-0.62
62/A/NBP/2004,2004-03-29,3.9079,-0.5
61/A/NBP/2004,2004-03-26,3.9275,1.17
60/A/NBP/2004,2004-03-25,3.8821,1.44
59/A/NBP/2004,2004-03-24,3.8269,0.39
58/A/NBP/2004,2004-03-23,3.8122,-0.81
57/A/NBP/2004,2004-03-22,3.8433,0.19
56/A/NBP/2004,2004-03-19,3.8359,-0.69
55/A/NBP/2004,2004-03-18,3.8624,0.09
54/A/NBP/2004,2004-03-17,3.8589,0.78
53/A/NBP/2004,2004-03-16,3.829,-0.66
52/A/NBP/2004,2004-03-15,3.8544,-0.87
51/A/NBP/2004,2004-03-12,3.8882,-0.64
50/A/NBP/2004,2004-03-11,3.9133,1.15
49/A/NBP/2004,2004-03-10,3.8688,0.07
48/A/NBP/2004,2004-03-09,3.866,-0.57
47/A/NBP/2004,2004-03-08,3.8883,-1.7
46/A/NBP/2004,2004-03-05,3.9556,-0.03
45/A/NBP/2004,2004-03-04,3.9568,-0.65
44/A/NBP/2004,2004-03-03,3.9828,1.48
43/A/NBP/2004,2004-03-02,3.9246,-0.27
42/A/NBP/2004,2004-03-01,3.9351,0.1
41/A/NBP/2004,2004-02-27,3.9313,1.19
40/A/NBP/2004,2004-02-26,3.8851,0.75
39/A/NBP/2004,2004-02-25,3.856,-0.46
38/A/NBP/2004,2004-02-24,3.8738,-0.71
37/A/NBP/2004,2004-02-23,3.9015,0.54
36/A/NBP/2004,2004-02-20,3.8805,0.87
35/A/NBP/2004,2004-02-19,3.8472,1.57
34/A/NBP/2004,2004-02-18,3.7878,-0.04
33/A/NBP/2004,2004-02-17,3.7893,-0.4
32/A/NBP/2004,2004-02-16,3.8044,0.24
31/A/NBP/2004,2004-02-13,3.7953,0.33
30/A/NBP/2004,2004-02-12,3.7827,-1.19
29/A/NBP/2004,2004-02-11,3.8282,1.27
28/A/NBP/2004,2004-02-10,3.7801,-0.61
27/A/NBP/2004,2004-02-09,3.8034,-1.69
26/A/NBP/2004,2004-02-06,3.8688,0.89
25/A/NBP/2004,2004-02-05,3.8346,0.66
24/A/NBP/2004,2004-02-04,3.8094,-0.66
23/A/NBP/2004,2004-02-03,3.8348,0.08
22/A/NBP/2004,2004-02-02,3.8319,-0.41
21/A/NBP/2004,2004-01-30,3.8478,1.53
20/A/NBP/2004,2004-01-29,3.79,0.91
19/A/NBP/2004,2004-01-28,3.7557,-0.93
18/A/NBP/2004,2004-01-27,3.791,1.36
17/A/NBP/2004,2004-01-26,3.74,1.73
16/A/NBP/2004,2004-01-23,3.6765,-0.72
15/A/NBP/2004,2004-01-22,3.7033,-0.81
14/A/NBP/2004,2004-01-21,3.7334,-1.63
13/A/NBP/2004,2004-01-20,3.7951,-0.56
12/A/NBP/2004,2004-01-19,3.8165,0.9
11/A/NBP/2004,2004-01-16,3.7823,1.04
10/A/NBP/2004,2004-01-15,3.7433,0.19
9/A/NBP/2004,2004-01-14,3.7363,1.34
8/A/NBP/2004,2004-01-13,3.6868,1.13
7/A/NBP/2004,2004-01-12,3.6456,-1.06
6/A/NBP/2004,2004-01-09,3.6845,-0.63
5/A/NBP/2004,2004-01-08,3.7078,0.38
4/A/NBP/2004,2004-01-07,3.6938,0.63
3/A/NBP/2004,2004-01-06,3.6707,-1
2/A/NBP/2004,2004-01-05,3.7079,-0.66
1/A/NBP/2004,2004-01-02,3.7327,-0.21
253/A/NBP/2003,2003-12-31,3.7405,-0.53
252/A/NBP/2003,2003-12-30,3.7604,0.46
251/A/NBP/2003,2003-12-29,3.7433,-0.27
250/A/NBP/2003,2003-12-24,3.7534,0.32
249/A/NBP/2003,2003-12-23,3.7416,0.12
248/A/NBP/2003,2003-12-22,3.7373,-0.09
247/A/NBP/2003,2003-12-19,3.7406,-0.16
246/A/NBP/2003,2003-12-18,3.7465,-0.21
245/A/NBP/2003,2003-12-17,3.7543,0.03
244/A/NBP/2003,2003-12-16,3.7532,-1.42
243/A/NBP/2003,2003-12-15,3.8072,0.1
242/A/NBP/2003,2003-12-12,3.8035,-0.5
241/A/NBP/2003,2003-12-11,3.8227,0.25
240/A/NBP/2003,2003-12-10,3.813,0.12
239/A/NBP/2003,2003-12-09,3.8084,-0.27
238/A/NBP/2003,2003-12-08,3.8186,-0.48
237/A/NBP/2003,2003-12-05,3.8371,-0.04
236/A/NBP/2003,2003-12-04,3.8385,-0.36
235/A/NBP/2003,2003-12-03,3.8525,-1.29
234/A/NBP/2003,2003-12-02,3.903,0.75
233/A/NBP/2003,2003-12-01,3.8738,-1.56
232/A/NBP/2003,2003-11-28,3.935,0.46
231/A/NBP/2003,2003-11-27,3.917,-0.45
230/A/NBP/2003,2003-11-26,3.9349,-0.27
229/A/NBP/2003,2003-11-25,3.9456,0.24
228/A/NBP/2003,2003-11-24,3.9363,0.6
227/A/NBP/2003,2003-11-21,3.913,0.89
226/A/NBP/2003,2003-11-20,3.8783,0.23
225/A/NBP/2003,2003-11-19,3.8694,-0.7
224/A/NBP/2003,2003-11-18,3.8968,0.68
223/A/NBP/2003,2003-11-17,3.8703,-0.29
222/A/NBP/2003,2003-11-14,3.8817,-0.97
221/A/NBP/2003,2003-11-13,3.9198,-1.09
220/A/NBP/2003,2003-11-12,3.9628,-0.69
219/A/NBP/2003,2003-11-10,3.9903,-0.56
218/A/NBP/2003,2003-11-07,4.0128,-0.27
217/A/NBP/2003,2003-11-06,4.0235,0.65
216/A/NBP/2003,2003-11-05,3.9975,-0.99
215/A/NBP/2003,2003-11-04,4.0373,0.44
214/A/NBP/2003,2003-11-03,4.0198,-0.09
213/A/NBP/2003,2003-10-31,4.0234,0.86
212/A/NBP/2003,2003-10-30,3.9889,0.37
211/A/NBP/2003,2003-10-29,3.9743,-0.01
210/A/NBP/2003,2003-10-28,3.9745,0.33
209/A/NBP/2003,2003-10-27,3.9616,0.42
208/A/NBP/2003,2003-10-24,3.945,0.2
207/A/NBP/2003,2003-10-23,3.9372,-0.22
206/A/NBP/2003,2003-10-22,3.9459,0.07
205/A/NBP/2003,2003-10-21,3.9431,-0.19
204/A/NBP/2003,2003-10-20,3.9505,-0.45
203/A/NBP/2003,2003-10-17,3.9684,0.01
202/A/NBP/2003,2003-10-16,3.9681,1.71
201/A/NBP/2003,2003-10-15,3.9013,0.23
200/A/NBP/2003,2003-10-14,3.8925,0.84
199/A/NBP/2003,2003-10-13,3.8599,-0.22
198/A/NBP/2003,2003-10-10,3.8683,1.54
197/A/NBP/2003,2003-10-09,3.8096,-1.15
196/A/NBP/2003,2003-10-08,3.8538,-0.47
195/A/NBP/2003,2003-10-07,3.872,-1.15
194/A/NBP/2003,2003-10-06,3.9169,0.82
193/A/NBP/2003,2003-10-03,3.885,-0.32
192/A/NBP/2003,2003-10-02,3.8973,-0.43
191/A/NBP/2003,2003-10-01,3.9143,-1.65
190/A/NBP/2003,2003-09-30,3.9799,-0.29
189/A/NBP/2003,2003-09-29,3.9915,0.76
188/A/NBP/2003,2003-09-26,3.9613,0.9
187/A/NBP/2003,2003-09-25,3.9259,0.29
186/A/NBP/2003,2003-09-24,3.9146,0.03
185/A/NBP/2003,2003-09-23,3.9135,-0.55
184/A/NBP/2003,2003-09-22,3.9353,-1.45
183/A/NBP/2003,2003-09-19,3.9931,-0.66
182/A/NBP/2003,2003-09-18,4.0197,-0.58
181/A/NBP/2003,2003-09-17,4.0431,1.61
180/A/NBP/2003,2003-09-16,3.9789,0.99
179/A/NBP/2003,2003-09-15,3.94,-0.75
178/A/NBP/2003,2003-09-12,3.9697,0.56
177/A/NBP/2003,2003-09-11,3.9475,-0.52
176/A/NBP/2003,2003-09-10,3.968,-0.47
175/A/NBP/2003,2003-09-09,3.9867,-0.44
174/A/NBP/2003,2003-09-08,4.0045,-0.58
173/A/NBP/2003,2003-09-05,4.028,0.05
172/A/NBP/2003,2003-09-04,4.026,-0.34
171/A/NBP/2003,2003-09-03,4.0398,0.86
170/A/NBP/2003,2003-09-02,4.0054,0.9
169/A/NBP/2003,2003-09-01,3.9698,-0.62
168/A/NBP/2003,2003-08-29,3.9944,-0.16
167/A/NBP/2003,2003-08-28,4.001,-0.15
166/A/NBP/2003,2003-08-27,4.0072,-0.31
165/A/NBP/2003,2003-08-26,4.0198,0.48
164/A/NBP/2003,2003-08-25,4.0006,0.08
163/A/NBP/2003,2003-08-22,3.9976,1.07
162/A/NBP/2003,2003-08-21,3.9551,0.57
161/A/NBP/2003,2003-08-20,3.9328,-0.03
160/A/NBP/2003,2003-08-19,3.9341,1.06
159/A/NBP/2003,2003-08-18,3.8928,0.56
158/A/NBP/2003,2003-08-14,3.871,-0.41
157/A/NBP/2003,2003-08-13,3.887,1.01
156/A/NBP/2003,2003-08-12,3.848,-0.56
155/A/NBP/2003,2003-08-11,3.8698,0.55
154/A/NBP/2003,2003-08-08,3.8487,-0.12
153/A/NBP/2003,2003-08-07,3.8533,0.31
152/A/NBP/2003,2003-08-06,3.8414,-0.01
151/A/NBP/2003,2003-08-05,3.8418,-0.82
150/A/NBP/2003,2003-08-04,3.8735,-0.74
149/A/NBP/2003,2003-08-01,3.9023,0.78
148/A/NBP/2003,2003-07-31,3.8721,1.24
147/A/NBP/2003,2003-07-30,3.8248,-0.16
146/A/NBP/2003,2003-07-29,3.8311,-0.34
145/A/NBP/2003,2003-07-28,3.8441,-0.09
144/A/NBP/2003,2003-07-25,3.8475,0
143/A/NBP/2003,2003-07-24,3.8474,-1.83
142/A/NBP/2003,2003-07-23,3.919,0.07
141/A/NBP/2003,2003-07-22,3.9161,-1.18
140/A/NBP/2003,2003-07-21,3.963,-0.75
139/A/NBP/2003,2003-07-18,3.993,-0.15
138/A/NBP/2003,2003-07-17,3.9988,0.46
137/A/NBP/2003,2003-07-16,3.9806,1.05
136/A/NBP/2003,2003-07-15,3.9393,-0.11
135/A/NBP/2003,2003-07-14,3.9437,0.42
134/A/NBP/2003,2003-07-11,3.9274,-0.09
133/A/NBP/2003,2003-07-10,3.9311,0.02
132/A/NBP/2003,2003-07-09,3.9305,0.02
131/A/NBP/2003,2003-07-08,3.9299,1.01
130/A/NBP/2003,2003-07-07,3.8907,0.01
129/A/NBP/2003,2003-07-04,3.8905,0.45
128/A/NBP/2003,2003-07-03,3.8729,0.95
127/A/NBP/2003,2003-07-02,3.8365,-0.42
126/A/NBP/2003,2003-07-01,3.8525,-1.13
125/A/NBP/2003,2003-06-30,3.8966,-0.94
124/A/NBP/2003,2003-06-27,3.9336,1.16
123/A/NBP/2003,2003-06-26,3.8884,0.25
122/A/NBP/2003,2003-06-25,3.8788,0.18
121/A/NBP/2003,2003-06-24,3.872,1.19
120/A/NBP/2003,2003-06-23,3.8265,0.92
119/A/NBP/2003,2003-06-20,3.7916,1.77
118/A/NBP/2003,2003-06-18,3.7257,0.03
117/A/NBP/2003,2003-06-17,3.7245,0.09
116/A/NBP/2003,2003-06-16,3.7213,-1.29
115/A/NBP/2003,2003-06-13,3.7701,-0.3
114/A/NBP/2003,2003-06-12,3.7813,-0.14
113/A/NBP/2003,2003-06-11,3.7867,-0.04
112/A/NBP/2003,2003-06-10,3.7882,1.18
111/A/NBP/2003,2003-06-09,3.744,0.01
110/A/NBP/2003,2003-06-06,3.7437,-2.04
109/A/NBP/2003,2003-06-05,3.8218,0.92
108/A/NBP/2003,2003-06-04,3.7869,0.99
107/A/NBP/2003,2003-06-03,3.7499,-0.03
106/A/NBP/2003,2003-06-02,3.7512,1.09
105/A/NBP/2003,2003-05-30,3.7109,-0.92
104/A/NBP/2003,2003-05-29,3.7454,1.29
103/A/NBP/2003,2003-05-28,3.6977,0.73
102/A/NBP/2003,2003-05-27,3.6709,-0.22
101/A/NBP/2003,2003-05-26,3.679,-0.35
100/A/NBP/2003,2003-05-23,3.6919,-0.38
99/A/NBP/2003,2003-05-22,3.7061,-0.88
98/A/NBP/2003,2003-05-21,3.739,0.54
97/A/NBP/2003,2003-05-20,3.7191,0.28
96/A/NBP/2003,2003-05-19,3.7087,-1.8
95/A/NBP/2003,2003-05-16,3.7768,0.03
94/A/NBP/2003,2003-05-15,3.7755,0.48
93/A/NBP/2003,2003-05-14,3.7576,-0.04
92/A/NBP/2003,2003-05-13,3.7591,0.41
91/A/NBP/2003,2003-05-12,3.7438,-0.59
90/A/NBP/2003,2003-05-09,3.7659,-0.51
89/A/NBP/2003,2003-05-08,3.7852,-0.07
88/A/NBP/2003,2003-05-07,3.7878,0.72
87/A/NBP/2003,2003-05-06,3.7608,-0.69
86/A/NBP/2003,2003-05-05,3.7871,-0.38
85/A/NBP/2003,2003-05-02,3.8015,-1.02
84/A/NBP/2003,2003-04-30,3.8406,-1.38
83/A/NBP/2003,2003-04-29,3.8945,0.42
82/A/NBP/2003,2003-04-28,3.8783,-0.3
81/A/NBP/2003,2003-04-25,3.8898,-0.17
80/A/NBP/2003,2003-04-24,3.8963,0.19
79/A/NBP/2003,2003-04-23,3.889,-0.49
78/A/NBP/2003,2003-04-22,3.908,-0.15
77/A/NBP/2003,2003-04-18,3.9139,-0.1
76/A/NBP/2003,2003-04-17,3.918,-0.99
75/A/NBP/2003,2003-04-16,3.9573,0.26
74/A/NBP/2003,2003-04-15,3.9469,0.07
73/A/NBP/2003,2003-04-14,3.9443,-0.67
72/A/NBP/2003,2003-04-11,3.9711,0.43
71/A/NBP/2003,2003-04-10,3.9542,-1.02
70/A/NBP/2003,2003-04-09,3.9948,-1.49
69/A/NBP/2003,2003-04-08,4.0554,-0.87
68/A/NBP/2003,2003-04-07,4.091,0.54
67/A/NBP/2003,2003-04-04,4.069,0.23
66/A/NBP/2003,2003-04-03,4.0598,-0.36
65/A/NBP/2003,2003-04-02,4.0746,-0.19
64/A/NBP/2003,2003-04-01,4.0823,0.77
63/A/NBP/2003,2003-03-31,4.0512,-0.55
62/A/NBP/2003,2003-03-28,4.0736,0.41
61/A/NBP/2003,2003-03-27,4.0571,-0.16
60/A/NBP/2003,2003-03-26,4.0635,0.03
59/A/NBP/2003,2003-03-25,4.0621,-0.31
58/A/NBP/2003,2003-03-24,4.0746,0.12
57/A/NBP/2003,2003-03-21,4.0698,0.18
56/A/NBP/2003,2003-03-20,4.0625,-0.17
55/A/NBP/2003,2003-03-19,4.0693,0.11
54/A/NBP/2003,2003-03-18,4.0648,0.95
53/A/NBP/2003,2003-03-17,4.0265,0.69
52/A/NBP/2003,2003-03-14,3.999,-0.74
51/A/NBP/2003,2003-03-13,4.0287,1.63
50/A/NBP/2003,2003-03-12,3.9639,0.28
49/A/NBP/2003,2003-03-11,3.9527,0.49
48/A/NBP/2003,2003-03-10,3.9335,0.97
47/A/NBP/2003,2003-03-07,3.8959,-0.34
46/A/NBP/2003,2003-03-06,3.9093,-0.56
45/A/NBP/2003,2003-03-05,3.9314,-0.52
44/A/NBP/2003,2003-03-04,3.9518,-0.18
43/A/NBP/2003,2003-03-03,3.9588,1.16
42/A/NBP/2003,2003-02-28,3.9135,0.67
41/A/NBP/2003,2003-02-27,3.8873,0.06
40/A/NBP/2003,2003-02-26,3.885,0.07
39/A/NBP/2003,2003-02-25,3.8824,-0.2
38/A/NBP/2003,2003-02-24,3.8902,0.29
37/A/NBP/2003,2003-02-21,3.879,-0.24
36/A/NBP/2003,2003-02-20,3.8882,0.46
35/A/NBP/2003,2003-02-19,3.8705,0.19
34/A/NBP/2003,2003-02-18,3.8631,-0.26
33/A/NBP/2003,2003-02-17,3.873,0.44
32/A/NBP/2003,2003-02-14,3.8559,0.03
31/A/NBP/2003,2003-02-13,3.8548,0.13
30/A/NBP/2003,2003-02-12,3.8498,-0.55
29/A/NBP/2003,2003-02-11,3.8712,0.33
28/A/NBP/2003,2003-02-10,3.8585,0.03
27/A/NBP/2003,2003-02-07,3.8575,-0.01
26/A/NBP/2003,2003-02-06,3.858,1.02
25/A/NBP/2003,2003-02-05,3.8191,-0.61
24/A/NBP/2003,2003-02-04,3.8427,0.26
23/A/NBP/2003,2003-02-03,3.8326,0.4
22/A/NBP/2003,2003-01-31,3.8173,0.47
21/A/NBP/2003,2003-01-30,3.7993,-0.11
20/A/NBP/2003,2003-01-29,3.8036,-1.17
19/A/NBP/2003,2003-01-28,3.8487,0.02
18/A/NBP/2003,2003-01-27,3.8481,-0.54
17/A/NBP/2003,2003-01-24,3.8688,-1.85
16/A/NBP/2003,2003-01-23,3.9418,1.91
15/A/NBP/2003,2003-01-22,3.868,1.27
14/A/NBP/2003,2003-01-21,3.8195,0.13
13/A/NBP/2003,2003-01-20,3.8146,0.14
12/A/NBP/2003,2003-01-17,3.8091,0.47
11/A/NBP/2003,2003-01-16,3.7914,-0.62
10/A/NBP/2003,2003-01-15,3.8152,0.15
9/A/NBP/2003,2003-01-14,3.8094,0.02
8/A/NBP/2003,2003-01-13,3.8086,-0.33
7/A/NBP/2003,2003-01-10,3.8214,-0.17
6/A/NBP/2003,2003-01-09,3.828,-0.37
5/A/NBP/2003,2003-01-08,3.8424,0.23
4/A/NBP/2003,2003-01-07,3.8335,0.34
3/A/NBP/2003,2003-01-06,3.8204,-0.52
2/A/NBP/2003,2003-01-03,3.8403,0.31
1/A/NBP/2003,2003-01-02,3.8283,-0.27
251/A/NBP/2002,2002-12-31,3.8388,0.05
250/A/NBP/2002,2002-12-30,3.8369,-0.38
249/A/NBP/2002,2002-12-27,3.8514,-0.57
248/A/NBP/2002,2002-12-24,3.8736,0.24
247/A/NBP/2002,2002-12-23,3.8642,-0.56
246/A/NBP/2002,2002-12-20,3.8859,-0.13
245/A/NBP/2002,2002-12-19,3.891,-0.26
244/A/NBP/2002,2002-12-18,3.9013,0.68
243/A/NBP/2002,2002-12-17,3.8751,-0.16
242/A/NBP/2002,2002-12-16,3.8815,-0.14
241/A/NBP/2002,2002-12-13,3.8868,-0.68
240/A/NBP/2002,2002-12-12,3.9134,-0.67
239/A/NBP/2002,2002-12-11,3.9398,0.1
238/A/NBP/2002,2002-12-10,3.936,-0.59
237/A/NBP/2002,2002-12-09,3.9593,-0.75
236/A/NBP/2002,2002-12-06,3.9893,0.03
235/A/NBP/2002,2002-12-05,3.9882,0.17
234/A/NBP/2002,2002-12-04,3.9816,0.08
233/A/NBP/2002,2002-12-03,3.9785,-0.53
232/A/NBP/2002,2002-12-02,3.9998,-0.2
231/A/NBP/2002,2002-11-29,4.0078,0.53
230/A/NBP/2002,2002-11-28,3.9865,0.26
229/A/NBP/2002,2002-11-27,3.9763,-0.27
228/A/NBP/2002,2002-11-26,3.987,1.08
227/A/NBP/2002,2002-11-25,3.9444,0.33
226/A/NBP/2002,2002-11-22,3.9315,-0.29
225/A/NBP/2002,2002-11-21,3.943,0.57
224/A/NBP/2002,2002-11-20,3.9208,1.06
223/A/NBP/2002,2002-11-19,3.8798,-0.92
222/A/NBP/2002,2002-11-18,3.9158,-0.41
221/A/NBP/2002,2002-11-15,3.932,-0.2
220/A/NBP/2002,2002-11-14,3.9398,0.44
219/A/NBP/2002,2002-11-13,3.9225,0.13
218/A/NBP/2002,2002-11-12,3.9174,-0.37
217/A/NBP/2002,2002-11-08,3.9319,-0.47
216/A/NBP/2002,2002-11-07,3.9504,-0.77
215/A/NBP/2002,2002-11-06,3.9812,0.08
214/A/NBP/2002,2002-11-05,3.978,-0.45
213/A/NBP/2002,2002-11-04,3.996,-0.9
212/A/NBP/2002,2002-10-31,4.0324,-0.44
211/A/NBP/2002,2002-10-30,4.0504,0.01
210/A/NBP/2002,2002-10-29,4.0499,-0.18
209/A/NBP/2002,2002-10-28,4.0571,-0.44
208/A/NBP/2002,2002-10-25,4.0752,-0.45
207/A/NBP/2002,2002-10-24,4.0935,-0.47
206/A/NBP/2002,2002-10-23,4.1127,-0.38
205/A/NBP/2002,2002-10-22,4.1282,-0.31
204/A/NBP/2002,2002-10-21,4.1412,-0.7
203/A/NBP/2002,2002-10-18,4.1703,0.16
202/A/NBP/2002,2002-10-17,4.1638,0.62
201/A/NBP/2002,2002-10-16,4.1381,0.34
200/A/NBP/2002,2002-10-15,4.1239,0.16
199/A/NBP/2002,2002-10-14,4.1174,-0.11
198/A/NBP/2002,2002-10-11,4.1218,-0.36
197/A/NBP/2002,2002-10-10,4.1368,-0.81
196/A/NBP/2002,2002-10-09,4.1706,0.12
195/A/NBP/2002,2002-10-08,4.1654,0.07
194/A/NBP/2002,2002-10-07,4.1625,0.41
193/A/NBP/2002,2002-10-04,4.1455,0
192/A/NBP/2002,2002-10-03,4.1454,0.05
191/A/NBP/2002,2002-10-02,4.1434,0.01
190/A/NBP/2002,2002-10-01,4.143,-0.13
189/A/NBP/2002,2002-09-30,4.1482,0.02
188/A/NBP/2002,2002-09-27,4.1474,0.35
187/A/NBP/2002,2002-09-26,4.1329,-0.01
186/A/NBP/2002,2002-09-25,4.1333,-0.48
185/A/NBP/2002,2002-09-24,4.1532,0.53
184/A/NBP/2002,2002-09-23,4.1314,0.1
183/A/NBP/2002,2002-09-20,4.1272,-0.27
182/A/NBP/2002,2002-09-19,4.1383,-0.81
181/A/NBP/2002,2002-09-18,4.1723,-0.41
180/A/NBP/2002,2002-09-17,4.1893,-0.14
179/A/NBP/2002,2002-09-16,4.1951,0.81
178/A/NBP/2002,2002-09-13,4.1613,0.05
null,2002-09-12,4.1592,0.08
176/A/NBP/2002,2002-09-11,4.1559,-0.01
175/A/NBP/2002,2002-09-10,4.1563,-0.33
174/A/NBP/2002,2002-09-09,4.1699,0.07
173/A/NBP/2002,2002-09-06,4.167,0.62
172/A/NBP/2002,2002-09-05,4.1415,0.67
